Neighborhood,Postal Code,Rent,# Beds,# Baths,Payment Standard (PS),Ratio,Probability
Manhattan,10007,28500,3,0,3777,7.5,2.261039446605349e-07
Brooklyn,11238,5400,3,2,3777,1.4,0.9999996932218871
Prospect Heights,11238,8995,3,0,3777,2.4,0.9999986737459111
Manhattan,10007,22000,3,0,3777,5.8,0.0033596127962711633
Brooklyn,11238,3950,3,1,3777,1.0,0.9999999954236869
Manhattan,11201,9250,3,2,3777,2.4,0.9999231555422381
Manhattan,11249,9995,3,3,3777,2.6,0.9979803996138386
Clinton Hill,11205,4988,3,2,3777,1.3,0.9999998296515357
Brooklyn,11201,10500,3,2,3777,2.8,0.9994067650120484
Brooklyn,11217,7400,3,0,3777,2.0,0.9999998840981595
Manhattan,10013,18500,3,0,3777,4.9,0.36423928694052315
Brooklyn,11231,7500,3,0,3777,2.0,0.9999998580171667
Brooklyn,11201,9800,3,2,3777,2.6,0.9997985318455647
Brooklyn,11238,4000,3,1,3777,1.1,0.9999999937766266
Brooklyn,11238,11250,3,3,3777,3.0,0.9845508396852998
Manhattan,10002,9980,3,2,3777,2.6,0.9997146299108798
Brooklyn,11201,7500,3,1,3777,2.0,0.9999990916533723
Brooklyn,11238,3200,3,1,3777,0.8,0.999999998505563
Manhattan,10038,11500,3,0,3777,3.0,0.9999535865586938
Brooklyn,11231,10000,3,2,3777,2.6,0.9997267064772191
Manhattan,10002,4200,3,1,3777,1.1,0.9999999922920425
Brooklyn,11201,7443,3,2,3777,2.0,0.9999935416264343
Brooklyn,11238,5400,3,2,3777,1.4,0.9999996932218871
Fort Greene,11205,7800,Studio,1,2624,3.0,0.00800094220940376
Brooklyn,11238,7300,Studio,0,2624,2.8,0.1313303568969549
Brooklyn,11238,2950,Studio,1,2624,1.1,0.9828191646085115
Manhattan,11201,2080,Studio,1,2624,0.8,0.9965889511684698
Brooklyn,11217,2500,Studio,1,2624,1.0,0.9917541789926684
Manhattan,10038,3800,Studio,1,2624,1.4,0.9296467205332751
Manhattan,10005,4000,Studio,1,2624,1.5,0.906035132508901
Manhattan,11231,2895,Studio,1,2624,1.1,0.9835250610001475
Manhattan,10013,4600,Studio,1,2624,1.8,0.7080820375347124
Brooklyn,11201,5016,Studio,1,2624,1.9,0.609335638849978
Manhattan,11249,3508,Studio,1,2624,1.3,0.9559108579862111
Manhattan,11249,3427,Studio,1,2624,1.3,0.958484858602793
Brooklyn,11201,4236,Studio,1,2624,1.6,0.8647792709340257
Brooklyn,11205,2890,Studio,1,2624,1.1,0.9835878013017976
Manhattan,11249,3832,Studio,1,2624,1.5,0.907863445916607
Manhattan,11215,2600,Studio,1,2624,1.0,0.9899173586096628
Manhattan,10004,3000,Studio,1,2624,1.1,0.9821517040589132
Manhattan,10004,3500,Studio,1,2624,1.3,0.9561717087856946
Manhattan,10280,4500,Studio,1,2624,1.7,0.7742206051200416
Brooklyn,11205,3400,Studio,1,2624,1.3,0.9593104598258844
Brooklyn,11217,2750,Studio,1,2624,1.0,0.9900067754084217
Brooklyn,11205,3050,Studio,1,2624,1.2,0.9758828486946363
Manhattan,10003,2795,Studio,1,2624,1.1,0.9847361801219071
Manhattan,10004,3500,Studio,1,2624,1.3,0.9561717087856946
Manhattan,10007,5031,Studio,1,2624,1.9,0.5697041998876169
Brooklyn,11201,4761,Studio,1,2624,1.8,0.7132026296564816
Brooklyn,11201,3402,Studio,1,2624,1.3,0.964719516384138
Brooklyn,11201,3474,Studio,1,2624,1.3,0.9627680676806977
Brooklyn,11201,3541,Studio,1,2624,1.3,0.9608592315971242
Manhattan,10280,4200,Studio,1,2624,1.6,0.8498826801357244
Manhattan,10005,4100,Studio,1,2624,1.6,0.8721323905184393
Brooklyn,11205,3200,Studio,1,2624,1.2,0.9729866906131093
Brooklyn,11205,2825,Studio,1,2624,1.1,0.9843823505566208
Manhattan,10004,4200,Studio,1,2624,1.6,0.8498826801357244
Manhattan,10280,4000,Studio,1,2624,1.5,0.8963655234360884
Manhattan,10005,4500,Studio,1,2624,1.7,0.792650621853566
Brooklyn,11201,2200,Studio,1,2624,0.8,0.9962573650411144
Manhattan,10005,3800,Studio,1,2624,1.4,0.9364312520758383
Brooklyn,11201,3995,Studio,1,2624,1.5,0.9097981635079299
Manhattan,11238,3400,Studio,1,2624,1.3,0.9593104598258844
Manhattan,10005,4500,Studio,1,2624,1.7,0.792650621853566
Brooklyn,11201,4205,Studio,1,2624,1.6,0.8675671733384122
Brooklyn,11238,2271,Studio,1,2624,0.9,0.9940042392048343
Brooklyn,11201,3750,Studio,1,2624,1.4,0.9410265263218184
Manhattan,11201,2750,Studio,1,2624,1.0,0.9902456828708113
